iter	RMSE
0	0.7089421746
1	0.6983976861
2	0.6875206721
3	0.6765058597
4	0.6670134376
5	0.6568918471
6	0.6463402851
7	0.6372749304
8	0.6286360088
9	0.6211012571
10	0.6142771534
11	0.606899522
12	0.5994454831
13	0.5931270234
14	0.5881388826
15	0.5827513025
16	0.5766751195
17	0.5716956492
18	0.5670125757
19	0.5627985746
20	0.5583569475
21	0.5538250884
22	0.5499710371
23	0.5469282666
24	0.5432175235
25	0.5394651779
26	0.5362416105
27	0.5334416101
28	0.5307279326
29	0.527781786
30	0.5251162428
31	0.5231784321
32	0.5204180378
33	0.5183042651
34	0.5161179315
35	0.5136307149
36	0.5115420625
37	0.509949228
38	0.508319466
39	0.5067876071
40	0.5051370758
41	0.503185153
42	0.5018724838
43	0.5003848973
44	0.4991287834
45	0.4976441809
46	0.49592631
47	0.4943964607
48	0.4931604943
49	0.4920711273
50	0.4909279316
51	0.4896548116
52	0.4883006069
53	0.4873265334
54	0.4864206705
55	0.4851929362
56	0.483866981
57	0.4826519087
58	0.481689318
59	0.480963183
60	0.4800594064
61	0.4786831961
62	0.4778423585
63	0.4766288928
64	0.4756991414
65	0.4753035657
66	0.4745126374
67	0.4733514979
68	0.4725707915
69	0.4718763679
70	0.4709829318
71	0.4704234631
72	0.4699751922
73	0.4693416449
74	0.4686046177
75	0.4680663624
76	0.4676976775
77	0.4664714307
78	0.4659794582
79	0.4654973892
80	0.464197764
81	0.4636431119
82	0.4626479799
83	0.4622539251
84	0.4611851475
85	0.4601698527
86	0.4592761139
87	0.4584875649
88	0.4576697638
89	0.4571909358
90	0.4567067029
91	0.4557268778
92	0.4553493627
93	0.4547280439
94	0.4543502598
95	0.4539957464
96	0.4534408893
97	0.4530589586
98	0.4527253365
99	0.4521575254
100	0.4514670118
101	0.4509007875
102	0.4504502398
103	0.4498891766
104	0.449215238
105	0.448740812
106	0.4482516002
107	0.4474119002
108	0.4470602169
109	0.4464936751
110	0.4461837139
111	0.4456341643
112	0.4453213713
113	0.4448061371
114	0.4443354751
115	0.4440506587
116	0.4435468356
117	0.4431002812
118	0.4425123354
119	0.4422151884
120	0.4416822193
